has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
1,0,0,23,1408,79594.12,2021,12,2022-02-23,Approved,66,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,141,995,135866.13,2021,7,2021-08-06,Approved,21,1,0,0,0,0,0,0,1,0,1,0,0
0,0,0,60,2415,72077.57,2023,11,2024-03-18,Approved,128,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,24,2395,81921.18,2024,2,2024-05-23,Approved,103,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,7,1809,225569.73,2017,7,2017-11-23,Approved,137,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,19,5512,92421.92,2020,1,2020-03-11,Denied,45,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,38,2520,2490.12,2019,12,2020-01-26,Denied,51,0,1,0,0,0,0,0,0,1,0,1,0
1,1,1,55,44,110817.26,2020,10,2020-10-17,Approved,15,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,112,2206,50960.01,2021,2,2021-02-27,Approved,16,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,14,3729,125336.9,2021,4,2021-05-02,Approved,18,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,13,3723,39633.32,2024,12,2025-01-26,Approved,39,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,31,1209,156326.33,2020,12,2021-01-25,Approved,45,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,15,19770,43630.58,2020,6,2020-07-07,Approved,33,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,35,2582,54614.42,2024,5,2024-07-16,Approved,60,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,20,5407,28989.87,2018,10,2019-03-05,Denied,139,1,0,0,0,0,0,0,0,1,0,1,0
0,1,1,24,2092,22924.91,2022,12,2022-12-30,Approved,15,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,14,2623,61567.75,2022,9,2023-01-23,Approved,143,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,25,226,156251.17,2016,11,2017-03-08,Approved,110,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,86,2405,86022.02,2019,11,2019-12-27,Approved,51,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,56,2171,49565.37,2016,7,2016-08-05,Denied,33,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,31,746,66191.41,2022,10,2023-01-04,Approved,94,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,14,3129,95623.2,2017,12,2018-02-24,Approved,55,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,20,1647,115014.05,2018,7,2018-11-29,Approved,121,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,42,2438,35018.04,2018,4,2018-08-11,Approved,118,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,22,11733,480078.976,2017,4,2017-08-22,Approved,135,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,22,2368,113799.64,2020,7,2020-11-30,Approved,130,1,0,0,0,0,0,1,0,0,0,0,1
1,1,1,29,779,85854.09,2023,9,2023-10-15,Approved,33,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,26,2825,14174.04,2022,9,2022-11-26,Approved,60,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,17,3510,47176.84,2024,3,2024-05-26,Approved,78,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,4,2624,4949.28,2016,12,2017-01-12,Approved,18,1,0,0,0,0,1,0,0,0,1,0,0
0,1,1,10,5340,67410.59,2020,6,2020-10-25,Denied,117,1,0,0,0,0,0,0,0,1,0,0,1
1,1,1,26,2311,58791.58,2020,10,2021-03-14,Approved,149,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,17,5110,214700.928,2021,1,2021-02-20,Denied,45,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,27,1316,62591.57,2022,6,2022-11-20,Approved,144,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,16,100,102919.59,2017,4,2017-06-14,Denied,62,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,11,2021,123468.56,2018,10,2019-01-08,Approved,89,1,0,0,0,0,1,0,0,0,0,0,1
0,0,0,50,80,82324.64,2018,8,2018-12-04,Denied,120,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,172,2070,5319.49,2019,6,2019-09-07,Approved,75,0,1,0,0,0,0,0,0,1,1,0,0
1,1,1,7,2654,153019.94,2020,11,2021-03-24,Approved,117,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,11,292,38059.89,2016,5,2016-07-30,Approved,77,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,20,1320,479080.16,2021,10,2022-01-21,Denied,106,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,14,1722,61521.92,2021,2,2021-03-12,Approved,37,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,81,3339,121316.5,2016,7,2016-09-14,Denied,46,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,128,452,122540.55,2018,4,2018-08-21,Approved,123,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,23,3705,47170.76,2024,8,2025-01-06,Approved,148,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,17,85,687178.544,2016,3,2016-04-10,Denied,17,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,182,2423,2927.34,2020,6,2020-09-27,Approved,117,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,24,1274,107781.48,2023,1,2023-04-03,Approved,84,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,22,1549,1227242.2240000002,2023,6,2023-08-04,Approved,40,0,0,1,0,0,0,0,1,0,0,0,1
0,1,1,18,1062,194176.83,2016,6,2016-07-06,Denied,35,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,71,32619,102073.81,2018,7,2018-10-17,Approved,86,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,20,4036,113882.38,2021,10,2022-01-20,Approved,108,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,21,39,70778.82,2021,9,2021-09-18,Denied,15,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,16,2359,84125.48,2023,4,2023-04-30,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,22,1023,174014.59,2024,2,2024-06-19,Approved,127,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,43,2480,34213.17,2024,5,2024-08-12,Approved,73,1,0,0,0,0,0,1,0,0,0,0,1
0,0,0,32,1255,79813.05,2021,10,2022-03-03,Denied,149,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,18,4455,113327.34,2016,12,2017-04-15,Denied,117,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,78,2543,78893.64,2017,3,2017-03-18,Denied,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,12,1359,140290.16,2020,4,2020-07-17,Approved,84,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,17,2324,111926.01,2023,8,2023-09-08,Denied,15,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,19,4103,125880.21,2023,6,2023-11-05,Denied,131,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,54,3667,1098011.408,2024,8,2024-12-12,Denied,124,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,8,488,49357.95,2018,12,2019-02-03,Approved,41,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,25,2724,69335.2,2023,1,2023-04-24,Approved,104,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,17,1392,99737.18,2018,3,2018-05-01,Approved,52,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,43,2573,91449.62,2020,6,2020-07-07,Denied,15,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,39,3524,34494.86,2021,4,2021-08-17,Approved,110,0,0,1,0,0,1,0,0,0,0,0,0
0,0,1,46,1847,823669.6,2023,10,2023-11-11,Denied,30,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,47,107535,159645.51,2017,1,2017-03-05,Denied,37,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,9,2227,28243.79,2016,5,2016-08-21,Approved,105,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,9,334,43421.88,2016,1,2016-03-15,Approved,52,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,10,224,80253.78,2018,10,2019-01-17,Approved,78,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,35,367,115235.95,2017,11,2018-02-22,Approved,96,1,0,0,0,0,0,0,0,1,1,0,0
1,0,0,19,306,95200.86,2022,8,2022-10-02,Approved,60,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,22,2317,41613.52,2017,12,2018-04-19,Approved,137,0,0,1,0,0,0,0,0,0,1,0,0
0,0,1,35,890,64137.41,2016,4,2016-04-18,Denied,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,10,2002,66295.43,2016,10,2016-11-01,Approved,20,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,79,2903,97520.02,2022,1,2022-02-18,Approved,20,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,16,2504,65164.57,2017,8,2017-10-10,Approved,65,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,63,951,73957.17,2019,6,2019-11-03,Approved,130,0,0,1,0,0,1,0,0,0,0,1,0
1,0,1,156,1327,71415.43,2020,1,2020-04-19,Approved,101,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,49,2421,87336.53,2023,3,2023-03-29,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,13,1019,5146269.44,2018,10,2018-11-06,Approved,30,0,0,1,0,0,0,0,1,0,0,1,0
0,0,1,33,1048,83503.6,2018,12,2019-04-14,Approved,106,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,15,3323,57590.66,2020,8,2020-09-26,Approved,44,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,22,509,1684810.4,2019,3,2019-04-10,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,45,2225,65993.21,2021,2,2021-05-09,Approved,92,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,34,1641,32161.6,2018,12,2019-04-25,Approved,143,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,18,1144,16421.37,2019,4,2019-04-21,Denied,20,1,0,0,0,0,0,1,0,0,0,0,1
0,0,0,53,2334,160676.39,2024,1,2024-02-20,Approved,49,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,105,1415,53114.02,2018,7,2018-07-22,Denied,15,0,0,0,0,1,0,1,0,0,0,0,0
1,1,1,22,2754,19176.21,2019,1,2019-04-30,Approved,101,1,0,0,0,0,0,0,1,0,1,0,0
0,0,0,16,1099,204832.52,2021,10,2021-11-28,Denied,34,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,12,960,40256.03,2024,12,2025-04-27,Approved,128,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,21,2750,38841.44,2018,2,2018-04-15,Approved,65,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,11,2753,133052.84,2021,7,2021-09-17,Denied,68,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,17,23287,75234.64,2024,2,2024-02-27,Approved,23,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,23,2140,37032.83,2020,12,2021-01-17,Approved,43,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,16,4499,61617.73,2024,11,2025-03-06,Denied,103,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,12,2554,247393.01,2017,7,2017-09-13,Approved,56,0,0,0,0,1,1,0,0,0,0,1,0
1,0,1,48,1333,709327.632,2017,8,2018-01-15,Approved,148,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,200,928,30570.95,2018,11,2019-02-27,Approved,108,1,0,0,0,0,0,0,1,0,1,0,0
1,0,1,14,4289,19477.1,2019,11,2020-02-12,Approved,91,1,0,0,0,0,1,0,0,0,1,0,0
1,1,1,7,113282,164893.0,2018,12,2018-12-29,Approved,15,1,0,0,0,0,1,0,0,0,1,0,0
1,0,1,22,1948,131584.5,2024,3,2024-05-21,Approved,76,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,182,1933,63896.35,2021,4,2021-05-08,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,6,2847,77883.22,2019,5,2019-07-21,Approved,61,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,108,1195,108519.14,2022,9,2022-10-15,Approved,15,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,29,54,47002.53,2017,6,2017-11-13,Approved,154,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,79,4390,88720.29,2023,2,2023-04-13,Approved,66,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,20,73909,60821.75,2024,10,2025-02-04,Approved,108,1,0,0,0,0,1,0,0,0,0,0,1
0,1,1,167,545,66324.69,2022,11,2023-02-10,Approved,78,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,42,2831,100398.58,2019,11,2020-03-07,Approved,103,1,0,0,0,0,0,0,1,0,1,0,0
0,1,1,24,1634,51282.75,2023,12,2024-05-21,Approved,144,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,75,1810,13322.72,2018,6,2018-09-15,Approved,105,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,19,3290,744264.352,2024,5,2024-09-03,Approved,118,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,18,472,4787.43,2022,10,2023-01-23,Approved,101,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,138,4273,149023.92,2022,4,2022-07-03,Approved,79,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,86,2326,123739.41,2019,8,2019-12-14,Denied,128,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,49,50351,1100549.84,2024,7,2024-09-03,Denied,41,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,54,2261,68933.4,2020,3,2020-08-09,Approved,136,0,1,0,0,0,1,0,0,0,0,0,1
1,0,1,15,255,857683.0079999999,2018,12,2019-03-22,Denied,100,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,15,373,128931.59,2024,3,2024-07-13,Approved,105,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,23,22,37751.51,2022,8,2022-12-08,Approved,105,0,1,0,0,0,1,0,0,0,0,1,0
1,1,1,15,3102,81781.43,2016,3,2016-05-12,Approved,62,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,27,5147,6256.18,2024,6,2024-07-15,Approved,28,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,9,284,44539.97,2016,7,2016-09-27,Approved,87,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,219,1926,104281.71,2020,9,2020-10-30,Approved,42,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,100,2510,125323.7,2020,4,2020-04-22,Approved,15,1,0,0,0,0,1,0,0,0,0,1,0
1,1,1,4,1200,81816.46,2017,10,2018-01-17,Approved,106,0,1,0,0,0,1,0,0,0,1,0,0
1,0,1,20,337,4027.85,2024,6,2024-07-27,Approved,38,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,95,2880,56117.39,2020,4,2020-06-20,Approved,63,0,0,1,0,0,0,0,1,0,1,0,0
1,0,1,75,816,113212.16,2022,10,2022-11-25,Approved,41,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,14,2640,47095.57,2023,2,2023-03-06,Approved,15,1,0,0,0,0,0,0,0,1,0,0,1
1,0,0,11,4190,123437.12,2017,8,2017-12-17,Approved,120,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,26,459,65894.51,2024,11,2025-03-13,Approved,124,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,29,3351,174333.19,2022,7,2022-10-11,Denied,84,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,31,3639,399686.56000000006,2019,11,2019-12-07,Denied,30,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,29,373,3734932.76,2021,3,2021-07-07,Denied,115,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,34,201,50362.77,2016,11,2016-11-21,Approved,15,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,44,5461,9078.62,2023,2,2023-03-06,Approved,20,0,0,0,0,1,0,1,0,0,0,0,0
1,0,1,30,3050,10341.89,2023,7,2023-11-17,Approved,124,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,27,28592,61740.3,2024,7,2024-09-02,Approved,50,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,24,3207,61031.95,2019,5,2019-09-24,Approved,117,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,24,5820,31986.79,2022,11,2022-12-30,Approved,44,1,0,0,0,0,0,0,1,0,1,0,0
1,1,1,23,3229,93384.38,2022,3,2022-04-01,Approved,18,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,14,2708,109921.68,2024,2,2024-05-04,Approved,88,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,16,2779,122535.0,2018,10,2018-12-20,Approved,75,1,0,0,0,0,1,0,0,0,1,0,0
1,0,1,35,977,105898.54,2021,8,2021-08-30,Denied,16,1,0,0,0,0,0,1,0,0,0,1,0
1,1,1,12,44069,134350.49,2018,11,2018-11-19,Approved,15,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,85,1566,126498.81,2016,2,2016-04-26,Approved,69,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,55,4439,113366.37,2017,10,2017-11-06,Approved,15,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,16,1929,100401.52,2017,8,2017-11-09,Approved,81,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,63,654,128173.92,2017,3,2017-04-22,Denied,45,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,6,557,652776.7999999999,2016,11,2016-12-15,Denied,34,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,14,421,88809.74,2019,2,2019-03-13,Approved,15,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,12,600,138032.0,2021,9,2021-10-21,Denied,48,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,31,1551,630.66,2020,7,2020-12-16,Approved,146,0,0,0,0,1,0,0,0,1,0,0,1
1,0,1,21,2540,29469.17,2024,8,2025-01-26,Approved,152,0,1,0,0,0,1,0,0,0,1,0,0
1,0,1,16,961,123688.79,2023,2,2023-05-23,Approved,103,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,134,3726,111179.86,2018,8,2019-01-09,Approved,131,1,0,0,0,0,0,1,0,0,1,0,0
1,0,0,36,4045,102909.59,2023,10,2024-02-17,Approved,138,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,32,128431,128850.75,2023,6,2023-08-22,Approved,54,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,27,2180,113637.4,2019,1,2019-04-29,Approved,102,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,27,872,179675.58,2018,4,2018-06-18,Denied,51,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,19,2689,15814.94,2017,3,2017-04-11,Approved,35,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,11,2752,21511.58,2017,10,2018-02-01,Approved,98,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,42,1375,94252.62,2018,11,2019-01-31,Approved,83,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,150,7320,89207.07,2018,2,2018-03-04,Approved,28,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,37,3282,74441.11,2016,1,2016-02-06,Approved,15,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,14,1313,99469.71,2016,1,2016-04-29,Approved,107,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,22,3128,31890.66,2021,2,2021-05-11,Approved,85,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,40,4757,167376.13,2021,4,2021-07-12,Approved,81,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,162,2122,130404.72,2021,1,2021-02-12,Approved,20,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,72,2524,84130.53,2018,4,2018-08-09,Denied,108,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,69,766,89079.05,2019,9,2019-10-01,Approved,15,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,18,1190,82464.74,2021,6,2021-07-14,Approved,15,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,12,2741,329431.856,2017,11,2018-03-04,Denied,104,0,0,1,0,0,0,1,0,0,0,1,0
0,0,0,11,3233,62640.94,2023,6,2023-10-31,Approved,123,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,58,2696,116642.18,2024,1,2024-04-10,Approved,84,1,0,0,0,0,0,0,0,0,0,0,1
1,0,1,153,3980,53767.37,2022,8,2022-08-22,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,13,111,115777.03,2021,12,2022-04-23,Denied,132,1,0,0,0,0,0,1,0,0,1,0,0
0,0,0,61,5396,101399.51,2024,7,2024-07-27,Approved,15,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,18,2778,146374.48,2018,10,2018-11-15,Denied,27,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,96,789,21282.82,2021,6,2021-07-21,Approved,23,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,22,1515,269321.68,2023,1,2023-05-13,Approved,125,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,105,26891,52114.54,2022,7,2022-08-29,Denied,38,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,90,1867,2390.74,2023,6,2023-10-06,Approved,99,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,14,3395,73623.94,2022,3,2022-05-11,Approved,68,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,20,879,1701556.6800000002,2016,8,2016-10-22,Approved,75,1,0,0,0,0,1,0,0,0,0,0,0
1,1,1,12,2518,219529.62,2022,8,2022-11-24,Approved,95,0,0,1,0,0,0,0,1,0,1,0,0
0,0,1,27,2468,195404.0,2018,11,2018-11-21,Approved,15,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0,103,787,158569.72,2016,4,2016-05-27,Denied,32,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,61,1004,135792.52,2021,11,2021-12-05,Approved,17,0,0,0,0,1,1,0,0,0,0,0,0
1,0,1,24,717,100379.63,2022,8,2023-01-06,Approved,128,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,21,20,138925.72,2018,11,2019-03-22,Approved,118,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,22,503,118458.61,2020,4,2020-08-16,Approved,123,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,49,584,1431303.3280000002,2017,9,2017-11-08,Denied,65,1,0,0,0,0,0,0,0,1,0,1,0
0,0,0,27,2770,112028.45,2024,1,2024-03-14,Approved,47,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,42,284,1681850.56,2024,4,2024-06-29,Denied,79,0,0,1,0,0,0,0,0,1,0,1,0
1,0,1,34,1935,112881.33,2023,5,2023-06-03,Approved,26,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,13,2098,7794.05,2023,5,2023-07-14,Approved,47,1,0,0,0,0,0,0,1,0,1,0,0
1,0,1,25,3223,7113.47,2022,8,2022-08-17,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,42,2771,100786.62,2017,9,2017-10-09,Approved,15,0,1,0,0,0,0,0,0,1,0,0,0
